service_id,date,exception_type
1004_merged_2787248,20160301,1
1004_merged_2787248,20160302,1
1004_merged_2787248,20160303,1
1004_merged_2787248,20151218,1
1004_merged_2787248,20160112,1
1004_merged_2787248,20160115,1
1004_merged_2787248,20160114,1
1004_merged_2787248,20160405,1
1004_merged_2787248,20160404,1
1004_merged_2787248,20160119,1
1004_merged_2787248,20160223,1
1004_merged_2787248,20151210,1
1004_merged_2787248,20160408,1
1004_merged_2787248,20151216,1
1004_merged_2787248,20151217,1
1004_merged_2787248,20151215,1
1004_merged_2787248,20160310,1
1004_merged_2787248,20160401,1
1004_merged_2787248,20160212,1
1004_merged_2787248,20160210,1
1004_merged_2787248,20160211,1
1004_merged_2787248,20160216,1
1004_merged_2787248,20160217,1
1004_merged_2787248,20160328,1
1004_merged_2787248,20160113,1
1004_merged_2787248,20160317,1
1004_merged_2787248,20160316,1
1004_merged_2787248,20160315,1
1004_merged_2787248,20160219,1
1004_merged_2787248,20160311,1
1004_merged_2787248,20160406,1
1004_merged_2787248,20160128,1
1004_merged_2787248,20160129,1
1004_merged_2787248,20151209,1
1004_merged_2787248,20151208,1
1004_merged_2787248,20160108,1
1004_merged_2787248,20160106,1
1004_merged_2787248,20160107,1
1004_merged_2787248,20160122,1
1004_merged_2787248,20160105,1
1004_merged_2787248,20160126,1
1004_merged_2787248,20160127,1
1004_merged_2787248,20160120,1
1004_merged_2787248,20160407,1
1004_merged_2787248,20160329,1
1004_merged_2787248,20160121,1
1004_merged_2787248,20160331,1
1004_merged_2787248,20160330,1
82404_merged_2787272,20160429,1
82404_merged_2787272,20160428,1
82404_merged_2787272,20160421,1
82404_merged_2787272,20160420,1
82404_merged_2787272,20160422,1
82404_merged_2787272,20160425,1
82404_merged_2787272,20160427,1
82404_merged_2787272,20160426,1
82404_merged_2787272,20160524,1
82404_merged_2787272,20160509,1
82404_merged_2787272,20160502,1
82404_merged_2787272,20160503,1
82404_merged_2787272,20160506,1
82404_merged_2787272,20160504,1
82404_merged_2787272,20160505,1
82404_merged_2787272,20160601,1
82404_merged_2787272,20160525,1
82404_merged_2787272,20160526,1
82404_merged_2787272,20160602,1
82404_merged_2787272,20160520,1
82404_merged_2787272,20160523,1
82404_merged_2787272,20160414,1
82404_merged_2787272,20160415,1
82404_merged_2787272,20160411,1
82404_merged_2787272,20160412,1
82404_merged_2787272,20160413,1
82404_merged_2787272,20160519,1
82404_merged_2787272,20160518,1
82404_merged_2787272,20160418,1
82404_merged_2787272,20160419,1
82404_merged_2787272,20160517,1
82404_merged_2787272,20160516,1
82404_merged_2787272,20160511,1
82404_merged_2787272,20160510,1
82404_merged_2787272,20160513,1
82404_merged_2787272,20160512,1
82404_merged_2787272,20160531,1
104_merged_2787282,20160429,1
104_merged_2787282,20160428,1
104_merged_2787282,20160421,1
104_merged_2787282,20160420,1
104_merged_2787282,20160422,1
104_merged_2787282,20160425,1
104_merged_2787282,20160427,1
104_merged_2787282,20160426,1
104_merged_2787282,20160524,1
104_merged_2787282,20160509,1
104_merged_2787282,20160502,1
104_merged_2787282,20160503,1
104_merged_2787282,20160506,1
104_merged_2787282,20160526,1
104_merged_2787282,20160504,1
104_merged_2787282,20160505,1
104_merged_2787282,20160708,1
104_merged_2787282,20160629,1
104_merged_2787282,20160628,1
104_merged_2787282,20160623,1
104_merged_2787282,20160622,1
104_merged_2787282,20160621,1
104_merged_2787282,20160620,1
104_merged_2787282,20160627,1
104_merged_2787282,20160705,1
104_merged_2787282,20160706,1
104_merged_2787282,20160624,1
104_merged_2787282,20160728,1
104_merged_2787282,20160523,1
104_merged_2787282,20160609,1
104_merged_2787282,20160606,1
104_merged_2787282,20160608,1
104_merged_2787282,20160414,1
104_merged_2787282,20160415,1
104_merged_2787282,20160411,1
104_merged_2787282,20160412,1
104_merged_2787282,20160413,1
104_merged_2787282,20160519,1
104_merged_2787282,20160518,1
104_merged_2787282,20160418,1
104_merged_2787282,20160722,1
104_merged_2787282,20160517,1
104_merged_2787282,20160516,1
104_merged_2787282,20160511,1
104_merged_2787282,20160510,1
104_merged_2787282,20160513,1
104_merged_2787282,20160512,1
104_merged_2787282,20160719,1
104_merged_2787282,20160718,1
104_merged_2787282,20160720,1
104_merged_2787282,20160419,1
104_merged_2787282,20160713,1
104_merged_2787282,20160712,1
104_merged_2787282,20160711,1
104_merged_2787282,20160707,1
104_merged_2787282,20160613,1
104_merged_2787282,20160715,1
104_merged_2787282,20160714,1
104_merged_2787282,20160601,1
104_merged_2787282,20160525,1
104_merged_2787282,20160603,1
104_merged_2787282,20160602,1
104_merged_2787282,20160520,1
104_merged_2787282,20160607,1
104_merged_2787282,20160729,1
104_merged_2787282,20160726,1
104_merged_2787282,20160727,1
104_merged_2787282,20160810,1
104_merged_2787282,20160811,1
104_merged_2787282,20160812,1
104_merged_2787282,20160721,1
104_merged_2787282,20160531,1
104_merged_2787282,20160616,1
104_merged_2787282,20160617,1
104_merged_2787282,20160614,1
104_merged_2787282,20160615,1
104_merged_2787282,20160610,1
104_merged_2787282,20160809,1
104_merged_2787282,20160808,1
104_merged_2787282,20160630,1
104_merged_2787282,20160805,1
104_merged_2787282,20160804,1
104_merged_2787282,20160803,1
104_merged_2787282,20160802,1
104_merged_2787282,20160801,1
4_merged_2787244,20151225,2
4_merged_2787244,20160101,2
4_merged_2787244,20151231,2
4_merged_2787244,20160215,2
190103,20151227,1
190103,20160117,1
190103,20160214,1
190103,20151220,1
123704_merged_2787230,20160111,1
123704_merged_2787230,20160307,1
123704_merged_2787230,20151207,1
123704_merged_2787230,20160125,1
123704_merged_2787230,20151214,1
123704_merged_2787230,20160222,1
123704_merged_2787230,20160201,1
123704_merged_2787230,20160104,1
123704_merged_2787230,20160229,1
123704_merged_2787230,20160314,1
123704_merged_2787230,20160208,1
210704_merged_2787249,20151211,1
210704_merged_2787249,20160308,1
210704_merged_2787249,20160309,1
210704_merged_2787249,20160229,1
210704_merged_2787249,20160304,1
210704_merged_2787249,20160226,1
210704_merged_2787249,20160225,1
210704_merged_2787249,20160307,1
210704_merged_2787249,20160223,1
210704_merged_2787249,20160301,1
210704_merged_2787249,20160302,1
210704_merged_2787249,20160303,1
210704_merged_2787249,20160212,1
210704_merged_2787249,20160210,1
210704_merged_2787249,20160211,1
210704_merged_2787249,20160216,1
210704_merged_2787249,20160217,1
210704_merged_2787249,20160218,1
210704_merged_2787249,20160219,1
210704_merged_2787249,20160311,1
210704_merged_2787249,20160310,1
210704_merged_2787249,20160205,1
210704_merged_2787249,20160108,1
210704_merged_2787249,20160323,1
210704_merged_2787249,20160106,1
210704_merged_2787249,20160107,1
210704_merged_2787249,20160104,1
210704_merged_2787249,20160105,1
210704_merged_2787249,20160122,1
210704_merged_2787249,20160324,1
210704_merged_2787249,20160202,1
210704_merged_2787249,20160322,1
210704_merged_2787249,20160204,1
210704_merged_2787249,20160321,1
210704_merged_2787249,20160201,1
210704_merged_2787249,20160203,1
210704_merged_2787249,20160325,1
210704_merged_2787249,20160328,1
210704_merged_2787249,20160329,1
210704_merged_2787249,20160209,1
210704_merged_2787249,20160208,1
210704_merged_2787249,20160111,1
210704_merged_2787249,20160113,1
210704_merged_2787249,20160224,1
210704_merged_2787249,20160115,1
210704_merged_2787249,20160114,1
210704_merged_2787249,20160405,1
210704_merged_2787249,20160404,1
210704_merged_2787249,20160119,1
210704_merged_2787249,20151210,1
210704_merged_2787249,20160408,1
210704_merged_2787249,20160222,1
210704_merged_2787249,20160401,1
210704_merged_2787249,20160112,1
210704_merged_2787249,20160331,1
210704_merged_2787249,20160330,1
210704_merged_2787249,20160407,1
210704_merged_2787249,20160406,1
210704_merged_2787249,20160128,1
210704_merged_2787249,20160129,1
210704_merged_2787249,20151209,1
210704_merged_2787249,20151208,1
210704_merged_2787249,20160120,1
210704_merged_2787249,20160121,1
210704_merged_2787249,20151207,1
210704_merged_2787249,20160125,1
210704_merged_2787249,20160126,1
210704_merged_2787249,20160127,1
65504,20160205,1
65504,20160204,1
65504,20160201,1
65504,20160203,1
65504,20160202,1
65504,20160226,1
65504,20160225,1
65504,20160224,1
65504,20160209,1
65504,20160208,1
65504,20160111,1
65504,20160113,1
65504,20160112,1
65504,20160115,1
65504,20160114,1
65504,20160119,1
65504,20160223,1
65504,20160222,1
65504,20160212,1
65504,20160210,1
65504,20160211,1
65504,20160216,1
65504,20160217,1
65504,20160218,1
65504,20160219,1
65504,20160128,1
65504,20160129,1
65504,20160108,1
65504,20160106,1
65504,20160107,1
65504,20160104,1
65504,20160105,1
65504,20160125,1
65504,20160126,1
65504,20160127,1
65504,20160120,1
65504,20160121,1
65504,20160122,1
128004_merged_2787261,20160428,1
128004_merged_2787261,20160421,1
128004_merged_2787261,20160420,1
128004_merged_2787261,20160425,1
128004_merged_2787261,20160427,1
128004_merged_2787261,20160426,1
128004_merged_2787261,20160524,1
128004_merged_2787261,20160509,1
128004_merged_2787261,20160502,1
128004_merged_2787261,20160503,1
128004_merged_2787261,20160504,1
128004_merged_2787261,20160505,1
128004_merged_2787261,20160629,1
128004_merged_2787261,20160628,1
128004_merged_2787261,20160623,1
128004_merged_2787261,20160622,1
128004_merged_2787261,20160621,1
128004_merged_2787261,20160620,1
128004_merged_2787261,20160627,1
128004_merged_2787261,20160705,1
128004_merged_2787261,20160706,1
128004_merged_2787261,20160707,1
128004_merged_2787261,20160728,1
128004_merged_2787261,20160606,1
128004_merged_2787261,20160609,1
128004_merged_2787261,20160727,1
128004_merged_2787261,20160414,1
128004_merged_2787261,20160411,1
128004_merged_2787261,20160412,1
128004_merged_2787261,20160413,1
128004_merged_2787261,20160519,1
128004_merged_2787261,20160518,1
128004_merged_2787261,20160418,1
128004_merged_2787261,20160419,1
128004_merged_2787261,20160517,1
128004_merged_2787261,20160516,1
128004_merged_2787261,20160511,1
128004_merged_2787261,20160510,1
128004_merged_2787261,20160512,1
128004_merged_2787261,20160719,1
128004_merged_2787261,20160718,1
128004_merged_2787261,20160713,1
128004_merged_2787261,20160712,1
128004_merged_2787261,20160711,1
128004_merged_2787261,20160615,1
128004_merged_2787261,20160613,1
128004_merged_2787261,20160714,1
128004_merged_2787261,20160601,1
128004_merged_2787261,20160525,1
128004_merged_2787261,20160526,1
128004_merged_2787261,20160602,1
128004_merged_2787261,20160607,1
128004_merged_2787261,20160523,1
128004_merged_2787261,20160726,1
128004_merged_2787261,20160608,1
128004_merged_2787261,20160810,1
128004_merged_2787261,20160811,1
128004_merged_2787261,20160720,1
128004_merged_2787261,20160721,1
128004_merged_2787261,20160531,1
128004_merged_2787261,20160616,1
128004_merged_2787261,20160614,1
128004_merged_2787261,20160809,1
128004_merged_2787261,20160808,1
128004_merged_2787261,20160630,1
128004_merged_2787261,20160804,1
128004_merged_2787261,20160803,1
128004_merged_2787261,20160802,1
128004_merged_2787261,20160801,1
150804_merged_2787273,20160411,1
150804_merged_2787273,20160413,1
150804_merged_2787273,20160415,1
150804_merged_2787273,20160418,1
150804_merged_2787273,20160420,1
150804_merged_2787273,20160422,1
150804_merged_2787273,20160425,1
105304,20160118,1
105304,20151230,1
105304,20151229,1
105304,20151228,1
84204_merged_2787277,20160429,1
84204_merged_2787277,20160428,1
84204_merged_2787277,20160421,1
84204_merged_2787277,20160420,1
84204_merged_2787277,20160422,1
84204_merged_2787277,20160425,1
84204_merged_2787277,20160427,1
84204_merged_2787277,20160426,1
84204_merged_2787277,20160601,1
84204_merged_2787277,20160509,1
84204_merged_2787277,20160502,1
84204_merged_2787277,20160503,1
84204_merged_2787277,20160506,1
84204_merged_2787277,20160603,1
84204_merged_2787277,20160504,1
84204_merged_2787277,20160505,1
84204_merged_2787277,20160708,1
84204_merged_2787277,20160629,1
84204_merged_2787277,20160628,1
84204_merged_2787277,20160623,1
84204_merged_2787277,20160701,1
84204_merged_2787277,20160621,1
84204_merged_2787277,20160620,1
84204_merged_2787277,20160627,1
84204_merged_2787277,20160705,1
84204_merged_2787277,20160706,1
84204_merged_2787277,20160707,1
84204_merged_2787277,20160607,1
84204_merged_2787277,20160729,1
84204_merged_2787277,20160609,1
84204_merged_2787277,20160606,1
84204_merged_2787277,20160622,1
84204_merged_2787277,20160519,1
84204_merged_2787277,20160518,1
84204_merged_2787277,20160411,1
84204_merged_2787277,20160412,1
84204_merged_2787277,20160413,1
84204_merged_2787277,20160414,1
84204_merged_2787277,20160415,1
84204_merged_2787277,20160418,1
84204_merged_2787277,20160419,1
84204_merged_2787277,20160517,1
84204_merged_2787277,20160516,1
84204_merged_2787277,20160511,1
84204_merged_2787277,20160510,1
84204_merged_2787277,20160513,1
84204_merged_2787277,20160512,1
84204_merged_2787277,20160719,1
84204_merged_2787277,20160718,1
84204_merged_2787277,20160812,1
84204_merged_2787277,20160713,1
84204_merged_2787277,20160712,1
84204_merged_2787277,20160711,1
84204_merged_2787277,20160624,1
84204_merged_2787277,20160613,1
84204_merged_2787277,20160715,1
84204_merged_2787277,20160714,1
84204_merged_2787277,20160810,1
84204_merged_2787277,20160608,1
84204_merged_2787277,20160524,1
84204_merged_2787277,20160525,1
84204_merged_2787277,20160526,1
84204_merged_2787277,20160527,1
84204_merged_2787277,20160520,1
84204_merged_2787277,20160728,1
84204_merged_2787277,20160523,1
84204_merged_2787277,20160726,1
84204_merged_2787277,20160727,1
84204_merged_2787277,20160722,1
84204_merged_2787277,20160811,1
84204_merged_2787277,20160720,1
84204_merged_2787277,20160721,1
84204_merged_2787277,20160809,1
84204_merged_2787277,20160616,1
84204_merged_2787277,20160617,1
84204_merged_2787277,20160614,1
84204_merged_2787277,20160615,1
84204_merged_2787277,20160602,1
84204_merged_2787277,20160610,1
84204_merged_2787277,20160531,1
84204_merged_2787277,20160808,1
84204_merged_2787277,20160630,1
84204_merged_2787277,20160805,1
84204_merged_2787277,20160804,1
84204_merged_2787277,20160803,1
84204_merged_2787277,20160802,1
84204_merged_2787277,20160801,1
247302,20151219,1
247302,20160116,1
247302,20160130,1
247302,20160102,1
247302,20160123,1
247302,20151226,1
247302,20160206,1
247302,20160326,1
247302,20160319,1
247302,20160227,1
247302,20160305,1
247302,20160109,1
247302,20160312,1
247302,20160213,1
247302,20160220,1
71304,20160610,1
71304,20160708,1
71304,20160603,1
71304,20160715,1
71304,20160729,1
71304,20160701,1
71304,20160805,1
71304,20160624,1
71304,20160722,1
71304,20160812,1
71304,20160617,1
252604_merged_2787260,20160308,1
252604_merged_2787260,20160309,1
252604_merged_2787260,20160307,1
252604_merged_2787260,20160311,1
252604_merged_2787260,20160310,1
252604_merged_2787260,20151218,1
252604_merged_2787260,20160108,1
252604_merged_2787260,20160106,1
252604_merged_2787260,20160118,1
252604_merged_2787260,20160104,1
252604_merged_2787260,20160105,1
252604_merged_2787260,20151216,1
252604_merged_2787260,20151217,1
252604_merged_2787260,20151214,1
252604_merged_2787260,20151215,1
252604_merged_2787260,20151224,1
252604_merged_2787260,20151230,1
252604_merged_2787260,20151222,1
252604_merged_2787260,20151221,1
252604_merged_2787260,20160107,1
252604_merged_2787260,20151223,1
252604_merged_2787260,20151229,1
252604_merged_2787260,20151228,1
504,20160203,1
504,20160205,1
504,20160204,1
504,20160201,1
504,20160309,1
504,20160229,1
504,20160202,1
504,20160304,1
504,20160226,1
504,20160225,1
504,20160224,1
504,20160223,1
504,20160301,1
504,20160302,1
504,20160303,1
504,20160307,1
504,20160209,1
504,20160222,1
504,20160212,1
504,20160210,1
504,20160211,1
504,20160216,1
504,20160217,1
504,20160218,1
504,20160219,1
504,20160310,1
504,20160128,1
504,20160129,1
504,20160125,1
504,20160126,1
504,20160127,1
504,20160208,1
504,20160308,1
189904,20160203,1
189904,20160317,1
189904,20160202,1
189904,20160218,1
189904,20160205,1
189904,20160204,1
189904,20160321,1
189904,20160201,1
189904,20160309,1
189904,20160229,1
189904,20160325,1
189904,20160304,1
189904,20160226,1
189904,20160225,1
189904,20160307,1
189904,20160209,1
189904,20160301,1
189904,20160302,1
189904,20160303,1
189904,20160111,1
189904,20160113,1
189904,20160224,1
189904,20160115,1
189904,20160114,1
189904,20160119,1
189904,20160223,1
189904,20160208,1
189904,20160311,1
189904,20160129,1
189904,20160401,1
189904,20160212,1
189904,20160210,1
189904,20160112,1
189904,20160222,1
189904,20160217,1
189904,20160328,1
189904,20160318,1
189904,20160216,1
189904,20160316,1
189904,20160315,1
189904,20160219,1
189904,20160324,1
189904,20160310,1
189904,20160128,1
189904,20160322,1
189904,20160314,1
189904,20160108,1
189904,20160323,1
189904,20160106,1
189904,20160107,1
189904,20160104,1
189904,20160105,1
189904,20160125,1
189904,20160126,1
189904,20160127,1
189904,20160120,1
189904,20160211,1
189904,20160329,1
189904,20160121,1
189904,20160331,1
189904,20160122,1
189904,20160308,1
189904,20160330,1
252604_merged_2787292,20160429,1
252604_merged_2787292,20160428,1
252604_merged_2787292,20160614,1
252604_merged_2787292,20160427,1
252604_merged_2787292,20160426,1
252604_merged_2787292,20160524,1
252604_merged_2787292,20160509,1
252604_merged_2787292,20160502,1
252604_merged_2787292,20160503,1
252604_merged_2787292,20160506,1
252604_merged_2787292,20160526,1
252604_merged_2787292,20160504,1
252604_merged_2787292,20160505,1
252604_merged_2787292,20160708,1
252604_merged_2787292,20160629,1
252604_merged_2787292,20160628,1
252604_merged_2787292,20160623,1
252604_merged_2787292,20160701,1
252604_merged_2787292,20160621,1
252604_merged_2787292,20160620,1
252604_merged_2787292,20160627,1
252604_merged_2787292,20160705,1
252604_merged_2787292,20160706,1
252604_merged_2787292,20160624,1
252604_merged_2787292,20160728,1
252604_merged_2787292,20160523,1
252604_merged_2787292,20160609,1
252604_merged_2787292,20160606,1
252604_merged_2787292,20160727,1
252604_merged_2787292,20160519,1
252604_merged_2787292,20160518,1
252604_merged_2787292,20160722,1
252604_merged_2787292,20160517,1
252604_merged_2787292,20160516,1
252604_merged_2787292,20160511,1
252604_merged_2787292,20160622,1
252604_merged_2787292,20160513,1
252604_merged_2787292,20160512,1
252604_merged_2787292,20160719,1
252604_merged_2787292,20160718,1
252604_merged_2787292,20160720,1
252604_merged_2787292,20160713,1
252604_merged_2787292,20160712,1
252604_merged_2787292,20160711,1
252604_merged_2787292,20160707,1
252604_merged_2787292,20160613,1
252604_merged_2787292,20160715,1
252604_merged_2787292,20160714,1
252604_merged_2787292,20160510,1
252604_merged_2787292,20160601,1
252604_merged_2787292,20160525,1
252604_merged_2787292,20160603,1
252604_merged_2787292,20160527,1
252604_merged_2787292,20160520,1
252604_merged_2787292,20160607,1
252604_merged_2787292,20160729,1
252604_merged_2787292,20160726,1
252604_merged_2787292,20160608,1
252604_merged_2787292,20160810,1
252604_merged_2787292,20160811,1
252604_merged_2787292,20160812,1
252604_merged_2787292,20160721,1
252604_merged_2787292,20160531,1
252604_merged_2787292,20160616,1
252604_merged_2787292,20160617,1
252604_merged_2787292,20160602,1
252604_merged_2787292,20160615,1
252604_merged_2787292,20160610,1
252604_merged_2787292,20160809,1
252604_merged_2787292,20160808,1
252604_merged_2787292,20160630,1
252604_merged_2787292,20160805,1
252604_merged_2787292,20160804,1
252604_merged_2787292,20160803,1
252604_merged_2787292,20160802,1
252604_merged_2787292,20160801,1
190002,20160123,1
190002,20160213,1
190002,20160206,1
190002,20160326,1
190002,20160319,1
190002,20160227,1
190002,20160305,1
190002,20160109,1
190002,20160312,1
190002,20160220,1
190002,20160402,1
190002,20151219,1
190002,20160116,1
190002,20160130,1
190002,20160102,1
190002,20151226,1
13304_merged_2787239,20151211,1
